"","sample","n_individuos"
"5992","planta_5992",6
"5993","planta_5993",0
"5994","planta_5994",23
"5995","planta_5995",0
"5996","planta_5996",3
"5997","planta_5997",0
"5998","planta_5998",0
"5999","planta_5999",0
"6000","planta_6000",0
"6001","planta_6001",0
"6002","planta_6002",0
"6003","planta_6003",0
"6004","planta_6004",9
"6005","planta_6005",0
"6006","planta_6006",0
"6007","planta_6007",0
"6008","planta_6008",2
"6009","planta_6009",0
"6010","planta_6010",0
"6011","planta_6011",11
"6012","planta_6012",14
"6013","planta_6013",0
"6014","planta_6014",0
"6015","planta_6015",5
"6016","planta_6016",0
"6017","planta_6017",0
"6018","planta_6018",0
"6019","planta_6019",0
"6020","planta_6020",0
"6021","planta_6021",1
"6022","planta_6022",0
"6023","planta_6023",0
"6024","planta_6024",0
"6025","planta_6025",2
"6026","planta_6026",30
"6027","planta_6027",35
"6028","planta_6028",48
"6029","planta_6029",10
"6030","planta_6030",0
"6031","planta_6031",2
"6032","planta_6032",24
"6033","planta_6033",5
"6034","planta_6034",0
"6035","planta_6035",0
"6036","planta_6036",5
"6037","planta_6037",10
"6038","planta_6038",1
"6039","planta_6039",4
"6040","planta_6040",28
"6041","planta_6041",0
"6042","planta_6042",2
"6043","planta_6043",0
"6044","planta_6044",0
"6045","planta_6045",0
"6046","planta_6046",0
"6047","planta_6047",0
"6048","planta_6048",0
"6049","planta_6049",1
"6050","planta_6050",0
"6051","planta_6051",3
"6052","planta_6052",0
"6053","planta_6053",0
"6054","planta_6054",3
"6055","planta_6055",46
"6056","planta_6056",17
"6057","planta_6057",0
"6058","planta_6058",0
"6059","planta_6059",0
"6060","planta_6060",0
"6061","planta_6061",6
"6062","planta_6062",9
"6063","planta_6063",1
"6064","planta_6064",23
"6065","planta_6065",0
"6066","planta_6066",0
"6067","planta_6067",0
"6068","planta_6068",0
"6069","planta_6069",0
"6070","planta_6070",0
"6071","planta_6071",4
"6072","planta_6072",0
"6073","planta_6073",0
"6074","planta_6074",0
"6075","planta_6075",1
"6076","planta_6076",0
"6077","planta_6077",0
"6078","planta_6078",0
"6079","planta_6079",16
"6080","planta_6080",0
"6081","planta_6081",0
"6082","planta_6082",0
"6083","planta_6083",27
"6084","planta_6084",112
"6085","planta_6085",0
"6086","planta_6086",0
"6087","planta_6087",0
"6088","planta_6088",0
"6089","planta_6089",0
"6090","planta_6090",0
"6091","planta_6091",0
"6092","planta_6092",0
"6093","planta_6093",3
"6094","planta_6094",0
"6095","planta_6095",0
"6096","planta_6096",8
"6097","planta_6097",0
"6098","planta_6098",1
"6099","planta_6099",0
"6100","planta_6100",1
"6101","planta_6101",136
"6102","planta_6102",0
"6103","planta_6103",0
"6104","planta_6104",65
"6105","planta_6105",6
"6106","planta_6106",1
"6107","planta_6107",1
"6108","planta_6108",0
"6109","planta_6109",0
"6110","planta_6110",0
"6111","planta_6111",1
"6112","planta_6112",0
"6113","planta_6113",21
"6114","planta_6114",0
"6115","planta_6115",0
"6116","planta_6116",0
"6117","planta_6117",99
"6118","planta_6118",0
"6119","planta_6119",0
"6120","planta_6120",0
"6121","planta_6121",5
"6122","planta_6122",1
"6123","planta_6123",0
"6124","planta_6124",30
"6125","planta_6125",0
"6126","planta_6126",0
"6127","planta_6127",0
"6128","planta_6128",0
"6129","planta_6129",7
"6130","planta_6130",0
"6131","planta_6131",0
"6132","planta_6132",0
"6133","planta_6133",0
"6134","planta_6134",0
"6135","planta_6135",0
"6136","planta_6136",0
"6137","planta_6137",1
"6138","planta_6138",0
"6139","planta_6139",0
"6140","planta_6140",0
"6141","planta_6141",0
"6142","planta_6142",25
"6143","planta_6143",0
"6144","planta_6144",0
"6145","planta_6145",1
"6146","planta_6146",2
"6147","planta_6147",133
"6148","planta_6148",1
"6149","planta_6149",0
"6150","planta_6150",3
"6151","planta_6151",0
"6152","planta_6152",0
"6153","planta_6153",0
"6154","planta_6154",0
"6155","planta_6155",0
"6156","planta_6156",0
"6157","planta_6157",0
"6158","planta_6158",3
"6159","planta_6159",0
"6160","planta_6160",4
"6161","planta_6161",4
"6162","planta_6162",39
"6163","planta_6163",0
"6164","planta_6164",0
"6165","planta_6165",0
"6166","planta_6166",0
"6167","planta_6167",0
"6168","planta_6168",0
"6169","planta_6169",0
"6170","planta_6170",0
"6171","planta_6171",0
"6172","planta_6172",0
"6173","planta_6173",0
"6174","planta_6174",4
"6175","planta_6175",0
"6176","planta_6176",55
"6177","planta_6177",1
"6178","planta_6178",1
"6179","planta_6179",0
"6180","planta_6180",4
"6181","planta_6181",0
"6182","planta_6182",1
"6183","planta_6183",4
"6184","planta_6184",6
"6185","planta_6185",20
"6186","planta_6186",0
"6187","planta_6187",4
"6188","planta_6188",0
"6189","planta_6189",1
"6190","planta_6190",46
"6191","planta_6191",0
"6192","planta_6192",43
"6193","planta_6193",0
"6194","planta_6194",0
"6195","planta_6195",0
"6196","planta_6196",0
"6197","planta_6197",83
"6198","planta_6198",0
"6199","planta_6199",11
"6200","planta_6200",0
"6201","planta_6201",0
"6202","planta_6202",0
"6203","planta_6203",2
"6204","planta_6204",0
"6205","planta_6205",0
"6206","planta_6206",0
"6207","planta_6207",0
"6208","planta_6208",0
"6209","planta_6209",0
"6210","planta_6210",58
"6211","planta_6211",19
"6212","planta_6212",6
"6213","planta_6213",0
"6214","planta_6214",4
"6215","planta_6215",0
"6216","planta_6216",1
"6217","planta_6217",0
"6218","planta_6218",0
"6219","planta_6219",0
"6220","planta_6220",0
"6221","planta_6221",0
"6222","planta_6222",4
"6223","planta_6223",4
"6224","planta_6224",0
"6225","planta_6225",0
"6226","planta_6226",0
"6227","planta_6227",0
"6228","planta_6228",1
"6229","planta_6229",0
"6230","planta_6230",2
"6231","planta_6231",0
"6232","planta_6232",0
"6233","planta_6233",0
"6234","planta_6234",1
"6235","planta_6235",1
"6236","planta_6236",0
"6237","planta_6237",0
"6238","planta_6238",41
"6239","planta_6239",0
"6240","planta_6240",0
"6241","planta_6241",0
"6242","planta_6242",22
"6243","planta_6243",17
"6244","planta_6244",0
"6245","planta_6245",0
"6246","planta_6246",9
"6247","planta_6247",0
"6248","planta_6248",6
"6249","planta_6249",0
"6250","planta_6250",0
"6251","planta_6251",0
"6252","planta_6252",0
"6253","planta_6253",0
"6254","planta_6254",0
"6255","planta_6255",0
"6256","planta_6256",0
"6257","planta_6257",0
"6258","planta_6258",1
"6259","planta_6259",0
"6260","planta_6260",1
"6261","planta_6261",0
"6262","planta_6262",5
"6263","planta_6263",0
"6264","planta_6264",0
"6265","planta_6265",0
"6266","planta_6266",0
"6267","planta_6267",0
"6268","planta_6268",3
"6269","planta_6269",0
"6270","planta_6270",0
"6271","planta_6271",0
"6272","planta_6272",1
"6273","planta_6273",0
"6274","planta_6274",0
"6275","planta_6275",0
"6276","planta_6276",0
"6277","planta_6277",0
"6278","planta_6278",38
"6279","planta_6279",26
"6280","planta_6280",0
"6281","planta_6281",0
"6282","planta_6282",23
"6283","planta_6283",0
"6284","planta_6284",0
"6285","planta_6285",5
"6286","planta_6286",0
"6287","planta_6287",0
"6288","planta_6288",0
"6289","planta_6289",0
"6290","planta_6290",0
"6291","planta_6291",0
"6292","planta_6292",65
"6293","planta_6293",0
"6294","planta_6294",4
"6295","planta_6295",0
"6296","planta_6296",17
"6297","planta_6297",0
"6298","planta_6298",0
"6299","planta_6299",0
"6300","planta_6300",7
"6301","planta_6301",0
"6302","planta_6302",0
"6303","planta_6303",27
"6304","planta_6304",0
"6305","planta_6305",0
"6306","planta_6306",1
"6307","planta_6307",0
"6308","planta_6308",0
"6309","planta_6309",0
"6310","planta_6310",0
"6311","planta_6311",0
"6312","planta_6312",7
"6313","planta_6313",3
"6314","planta_6314",0
"6315","planta_6315",0
"6316","planta_6316",3
"6317","planta_6317",0
"6318","planta_6318",44
"6319","planta_6319",0
"6320","planta_6320",2
"6321","planta_6321",17
"6322","planta_6322",3
"6323","planta_6323",201
"6324","planta_6324",11
"6325","planta_6325",0
"6326","planta_6326",12
"6327","planta_6327",0
"6328","planta_6328",1
"6329","planta_6329",11
"6330","planta_6330",0
"6331","planta_6331",0
"6332","planta_6332",0
"6333","planta_6333",0
"6334","planta_6334",0
"6335","planta_6335",4
"6336","planta_6336",0
"6337","planta_6337",0
"6338","planta_6338",0
"6339","planta_6339",74
"6340","planta_6340",0
"6341","planta_6341",2
"6342","planta_6342",0
"6343","planta_6343",0
"6344","planta_6344",0
"6345","planta_6345",0
"6346","planta_6346",0
"6347","planta_6347",0
"6348","planta_6348",0
"6349","planta_6349",21
"6350","planta_6350",0
"6351","planta_6351",0
"6352","planta_6352",5
"6353","planta_6353",12
"6354","planta_6354",0
"6355","planta_6355",7
"6356","planta_6356",0
"6357","planta_6357",0
"6358","planta_6358",89
"6359","planta_6359",0
"6360","planta_6360",13
"6361","planta_6361",0
"6362","planta_6362",1
"6363","planta_6363",8
"6364","planta_6364",0
"6365","planta_6365",9
"6366","planta_6366",0
"6367","planta_6367",0
"6368","planta_6368",0
"6369","planta_6369",0
"6370","planta_6370",2
"6371","planta_6371",0
"6372","planta_6372",0
"6373","planta_6373",36
"6374","planta_6374",0
"6375","planta_6375",5
"6376","planta_6376",1
"6377","planta_6377",1
"6378","planta_6378",0
"6379","planta_6379",0
"6380","planta_6380",7
"6381","planta_6381",5
"6382","planta_6382",148
"6383","planta_6383",2
"6384","planta_6384",9
"6385","planta_6385",1
"6386","planta_6386",5
"6387","planta_6387",4
"6388","planta_6388",0
"6389","planta_6389",0
"6390","planta_6390",0
"6391","planta_6391",0
"6392","planta_6392",0
"6393","planta_6393",0
"6394","planta_6394",13
"6395","planta_6395",2
"6396","planta_6396",0
"6397","planta_6397",23
"6398","planta_6398",0
"6399","planta_6399",0
"6400","planta_6400",1
"6401","planta_6401",0
"6402","planta_6402",0
"6403","planta_6403",0
"6404","planta_6404",0
"6405","planta_6405",1
"6406","planta_6406",3
"6407","planta_6407",0
"6408","planta_6408",0
"6409","planta_6409",0
"6410","planta_6410",1
"6411","planta_6411",5
"6412","planta_6412",0
"6413","planta_6413",0
"6414","planta_6414",0
"6415","planta_6415",0
"6416","planta_6416",0
"6417","planta_6417",14
"6418","planta_6418",0
"6419","planta_6419",4
"6420","planta_6420",0
"6421","planta_6421",2
"6422","planta_6422",0
"6423","planta_6423",4
"6424","planta_6424",83
"6425","planta_6425",2
"6426","planta_6426",1
"6427","planta_6427",0
"6428","planta_6428",0
"6429","planta_6429",33
"6430","planta_6430",0
"6431","planta_6431",0
"6432","planta_6432",0
"6433","planta_6433",1
"6434","planta_6434",0
"6435","planta_6435",0
"6436","planta_6436",0
"6437","planta_6437",0
"6438","planta_6438",2
"6439","planta_6439",3
"6440","planta_6440",1
"6441","planta_6441",0
"6442","planta_6442",0
"6443","planta_6443",11
"6444","planta_6444",0
"6445","planta_6445",4
"6446","planta_6446",1
"6447","planta_6447",0
"6448","planta_6448",0
"6449","planta_6449",61
"6450","planta_6450",0
"6451","planta_6451",0
"6452","planta_6452",5
"6453","planta_6453",0
"6454","planta_6454",0
"6455","planta_6455",13
"6456","planta_6456",0
"6457","planta_6457",0
"6458","planta_6458",0
"6459","planta_6459",0
"6460","planta_6460",0
"6461","planta_6461",14
"6462","planta_6462",0
"6463","planta_6463",0
"6464","planta_6464",0
"6465","planta_6465",0
"6466","planta_6466",0
